22	16344	52
22	16345	52
22	16346	52
22	16347	52
22	16348	50
22	16349	50
22	16350	50
22	16351	50
22	16352	50
22	16353	50
22	16354	50
22	16355	51
22	16356	52
22	16357	52
22	16358	53
22	16359	53
22	16360	54
22	16361	54
22	16362	54
22	16363	54
22	16364	53
22	16365	52
22	16366	52
22	16367	52
22	16368	52
22	16369	52
22	16370	52
22	16371	52
22	16372	52
22	16373	55
22	16374	55
22	16375	55
22	16376	55
22	16377	54
22	16378	54
22	16379	54
22	16380	56
22	16381	55
22	16382	44
22	16383	43
22	16384	40
22	16385	40
22	16386	40
22	16387	40
22	16388	40
22	16389	41
22	16390	41
22	16391	41
22	16392	40
22	16393	40
22	16394	40
22	16395	40
22	16396	40
22	16397	40
22	16398	40
22	16399	40
22	16400	38
22	16401	38
22	16402	38
22	16403	38
22	16404	38
22	16405	39
22	16406	38
22	16407	38
22	16408	39
22	16409	39
22	16410	39
22	16411	39
22	16412	39
22	16413	37
22	16414	36
22	16415	36
22	16416	36
22	16417	36
22	16418	36
22	16419	36
22	16420	36
22	16421	36
22	16422	36
22	16423	36
22	16424	36
22	16425	36
22	16426	35
22	16427	35
22	16428	36
22	16429	37
22	16430	37
22	16431	37
22	16432	37
22	16433	37
22	16434	37
22	16435	35
22	16436	35
22	16437	35
22	16438	35
22	16439	35
22	16440	35
22	16441	37
22	16442	37
22	16443	36
22	16444	36
22	16445	36
22	16446	36
22	16447	36
22	16448	36
22	16449	34
22	16450	34
22	16451	34
22	16452	34
22	16453	34
22	16454	32
22	16455	32
22	16456	34
22	16457	34
22	16458	34
22	16459	27
22	16460	27
22	16461	27
22	16462	27
22	16463	27
22	16464	28
22	16465	28
22	16466	28
22	16467	28
22	16468	28
22	16469	27
22	16470	27
22	16471	27
22	16472	27
22	16473	27
22	16474	27
22	16475	26
22	16476	26
22	16477	27
22	16478	27
22	16479	27
22	16480	27
22	16481	27
22	16482	26
22	16483	26
22	16484	27
22	16485	27
22	16486	27
22	16487	27
22	16488	27
22	16489	24
22	16490	24
22	16491	24
22	16492	24
22	16493	24
22	16494	24
22	16495	24
22	16496	24
22	16497	24
22	16498	24
22	16499	24
22	16500	24
22	16501	24
22	16502	24
22	16503	24
22	16504	24
22	16505	23
22	16506	22
22	16507	22
22	16508	21
22	16509	21
22	16510	20
22	16511	20
22	16512	20
22	16513	20
22	16514	20
22	16515	20
22	16516	20
22	16517	20
22	16518	20
22	16519	20
22	16520	20
22	16521	20
22	16522	20
22	16523	17
22	16524	1
22	16525	1
22	16526	1
22	16527	1
22	16528	1
22	17484	1
22	17485	1
22	17486	1
22	17487	1
22	17488	1
22	17489	1
22	17490	1
22	17491	1
22	17492	1
22	17493	1
22	17494	1
22	17495	1
22	17496	1
22	17497	1
22	17498	1
22	17499	1
22	17500	1
22	17501	1
22	17502	1
22	17503	1
22	17504	1
22	17505	1
22	17506	1
22	17507	1
22	17508	1
22	17509	1
22	17510	1
22	17511	1
22	17512	1
22	17513	1
22	17514	1
22	17515	1
22	17516	1
22	17517	1
22	17518	1
22	17519	1
22	17520	1
22	17521	1
22	17522	1
22	17523	1
22	17524	1
22	17525	1
22	17526	1
22	17527	1
22	17528	1
22	17529	1
22	17530	1
22	17531	1
22	17532	1
22	17533	1
22	17534	1
22	17535	1
22	17536	1
22	17537	1
22	17538	1
22	17539	1
22	17540	1
22	17541	1
22	17542	1
22	17543	1
22	17544	1
22	17545	1
22	17546	1
22	17547	1
22	17548	1
22	17549	1
22	17550	1
22	17551	1
22	17552	1
22	17553	1
22	17554	1
22	17555	1
22	17556	1
22	17557	1
22	17558	1
22	17559	1
22	17560	1
22	17561	1
22	17562	1
22	17563	1
22	17564	1
22	17565	1
22	17566	1
22	17567	1
22	17568	1
22	17569	1
22	17570	1
22	17571	1
22	17572	1
22	17573	1
22	17574	1
22	17575	1
22	17576	1
22	17577	1
22	17578	1
22	17579	1
22	17580	1
22	17581	1
22	17582	1
22	17583	1
22	17584	1
22	17585	1
22	17586	1
22	17587	1
22	17588	1
22	17589	1
22	17590	1
22	17591	1
22	17592	1
22	17593	1
22	17594	1
22	17595	1
22	17596	1
22	17597	1
22	17598	1
22	17599	1
22	17600	1
22	17601	1
22	17602	1
22	17603	1
22	17604	1
22	17605	1
22	17606	1
22	17607	1
22	17608	1
22	17609	1
22	17610	1
22	17611	1
22	17612	1
22	17613	1
22	17614	1
22	17615	1
22	17616	1
22	17617	1
22	17618	1
22	17619	1
22	17620	1
22	17621	1
22	17622	1
22	17623	1
22	17624	1
22	17625	1
22	17626	1
22	17627	1
22	17628	1
22	17629	1
22	17630	1
22	17631	1
22	17632	1
22	17662	1
22	17663	1
22	17664	1
22	17665	1
22	17666	1
22	17667	1
22	17668	1
22	17669	1
22	17670	1
22	17671	1
22	17672	1
22	17673	1
22	17674	1
22	17675	1
22	17676	1
22	17677	1
22	17678	1
22	17679	1
22	17680	1
22	17681	1
22	17682	1
22	17683	1
22	17684	1
22	17685	1
22	17686	1
22	17687	1
22	17688	1
22	17689	1
22	17690	1
22	17691	1
22	17692	1
22	17693	1
22	17694	1
22	17695	1
22	17696	1
22	17697	1
22	17698	1
22	17699	1
22	17700	1
22	17701	1
22	17702	1
22	17703	1
22	17704	1
22	17705	1
22	17706	1
22	17707	1
22	17708	1
22	17709	1
22	17710	1
22	17711	1
22	17712	1
22	17713	1
22	17714	1
22	17715	1
22	17716	1
22	17717	1
22	17718	1
22	17719	1
22	17720	1
22	17721	1
22	17722	1
22	17723	1
22	17724	1
22	17725	1
22	17726	1
22	17727	1
22	17728	1
22	17729	1
22	17730	1
22	17731	1
22	17732	1
22	17733	1
22	17734	1
22	17735	1
22	17736	1
22	17737	1
22	17738	1
22	17739	1
22	17740	1
22	17741	1
22	17742	1
22	17743	1
22	17744	1
22	17745	1
22	17746	1
22	17747	1
22	17748	1
22	17749	1
22	17750	1
22	17751	1
22	17752	1
22	17753	1
22	17754	1
22	17755	1
22	17756	1
22	17757	1
22	17758	1
22	17759	1
22	17760	1
22	17761	1
22	17762	1
22	17763	1
22	17764	1
22	17765	1
22	17766	1
22	17767	1
22	17768	1
22	17769	1
22	17770	1
22	17771	1
22	17772	1
22	17773	1
22	17774	1
22	17775	1
22	17776	1
22	17777	1
22	17778	1
22	17779	1
22	17780	1
22	17781	1
22	17782	1
22	17783	1
22	17784	1
22	17785	1
22	17786	1
22	17787	1
22	17788	1
22	17789	1
22	17790	1
22	17791	1
22	17792	1
22	17793	1
22	17794	1
22	17795	1
22	17796	1
22	17797	1
22	17798	1
22	17799	1
22	17800	1
22	17801	1
22	17802	1
22	17803	1
22	17804	1
22	17805	1
22	17806	1
22	17807	1
22	17808	1
22	17809	1
22	17810	1
22	17811	1
22	19205	2
22	19206	2
22	19207	2
22	19208	2
22	19209	2
22	19210	2
22	19211	2
22	19212	2
22	19213	2
22	19214	2
22	19215	2
22	19216	2
22	19217	2
22	19218	2
22	19219	2
22	19220	2
22	19221	2
22	19222	2
22	19223	2
22	19224	2
22	19225	2
22	19226	2
22	19227	2
22	19228	2
22	19229	2
22	19230	2
22	19231	2
22	19232	2
22	19233	2
22	19234	2
22	19235	2
22	19236	2
22	19237	2
22	19238	2
22	19239	2
22	19240	2
22	19241	2
22	19242	2
22	19243	2
22	19244	2
22	19245	2
22	19246	2
22	19247	2
22	19248	2
22	19249	2
22	19250	2
22	19251	2
22	19252	2
22	19253	2
22	19254	2
22	19255	2
22	19256	2
22	19257	2
22	19258	2
22	19259	2
22	19260	2
22	19261	2
22	19262	2
22	19263	2
22	19264	2
22	19265	2
22	19266	2
22	19267	2
22	19268	2
22	19269	2
22	19270	2
22	19271	2
22	19395	18
22	19396	18
22	19397	18
22	19398	18
22	19399	19
22	19400	19
22	19401	19
22	19402	20
22	19403	20
22	19404	20
22	19405	20
22	19406	20
22	19407	20
22	19408	20
22	19409	20
22	19410	20
22	19411	20
22	19412	21
22	19413	21
22	19414	21
22	19415	21
22	19416	21
22	19417	21
22	19418	21
22	19419	21
22	19420	21
22	19421	21
22	19422	22
22	19423	21
22	19424	21
22	19425	24
22	19426	24
22	19427	24
22	19428	24
22	19429	24
22	19430	24
22	19431	24
22	19432	24
22	19433	26
22	19434	28
22	19435	28
22	19436	28
22	19437	29
22	19438	29
22	19439	29
22	19440	29
22	19441	29
22	19442	29
22	19443	29
22	19444	27
22	19445	27
22	19446	27
22	19447	27
22	19448	27
22	19449	29
22	19450	29
22	19451	31
22	19452	34
22	19453	34
22	19454	35
22	19455	35
22	19456	35
22	19457	35
22	19458	35
22	19459	35
22	19460	35
22	19461	37
22	19462	37
22	19463	37
22	19464	35
22	19465	34
22	19466	34
22	19467	37
22	19468	37
22	19469	42
22	19470	42
22	19471	40
22	19472	40
22	19473	40
22	19474	41
22	19475	41
22	19476	41
22	19477	43
22	19478	44
22	19479	44
22	19480	44
22	19481	45
22	19482	45
22	19483	45
22	19484	46
22	19485	46
22	19486	46
22	19487	46
22	19488	46
22	19489	46
22	19490	46
22	19491	46
22	19492	46
22	19493	46
22	19494	46
22	19495	47
22	19496	49
22	19497	49
22	19498	49
22	19499	49
22	19500	49
22	19501	49
22	19502	49
22	19503	49
22	19504	49
22	19505	49
22	19506	49
22	19507	50
22	19508	50
22	19509	50
22	19510	50
22	19511	50
22	19512	50
22	19513	49
22	19514	49
22	19515	49
22	19516	49
22	19517	49
22	19518	49
22	19519	50
22	19520	50
22	19521	52
22	19522	52
22	19523	51
22	19524	51
22	19525	51
22	19526	51
22	19527	51
22	19528	50
22	19529	50
22	19530	52
22	19531	53
22	19532	53
22	19533	53
22	19534	53
22	19535	53
22	19536	53
22	19537	52
22	19538	53
22	19539	53
22	19540	56
22	19541	55
22	19542	56
22	19543	56
22	19544	56
22	19545	55
22	19546	55
22	19547	55
22	19548	55
22	19549	55
22	19550	55
22	19551	55
22	19552	55
22	19553	56
22	19554	56
22	19555	56
22	19556	56
22	19557	56
22	19558	56
22	19559	56
22	19560	56
22	19561	57
22	19562	58
22	19563	58
22	19564	58
22	19565	58
22	19566	59
22	19567	59
22	19568	59
22	19569	59
22	19570	59
22	19571	59
22	19572	59
22	19573	59
22	19574	55
22	19575	55
22	19576	55
22	19577	57
22	19578	57
22	19579	55
22	19580	56
22	19581	56
22	19582	56
22	19583	58
22	19584	56
22	19585	56
22	19586	55
22	19587	61
22	19588	61
22	19589	61
22	19590	61
22	19591	62
22	19592	62
22	19593	62
22	19594	62
22	19595	62
22	19596	62
22	19597	62
22	19598	60
22	19599	55
22	19600	56
22	19601	60
22	19602	62
22	19603	62
22	19604	62
22	19605	62
22	19606	62
22	19607	62
22	19608	62
22	19609	61
22	19610	64
22	19611	63
22	19612	63
22	19613	63
22	19614	63
22	19615	63
22	19616	62
22	19617	59
22	19618	59
22	19619	54
22	19620	54
22	19621	55
22	19622	54
22	19623	54
22	19624	53
22	19625	53
22	19626	54
22	19627	52
22	19628	52
22	19629	50
22	19630	50
22	19631	49
22	19632	49
22	19633	49
22	19634	49
22	19635	52
22	19636	52
22	19637	55
22	19638	55
22	19639	55
22	19640	55
22	19641	55
22	19642	55
22	19643	55
22	19644	55
22	19645	54
22	19646	52
22	19647	52
22	19648	52
22	19649	52
22	19650	52
22	19651	52
22	19652	51
22	19653	51
22	19654	50
22	19655	50
22	19656	50
22	19657	50
22	19658	50
22	19659	50
22	19660	50
22	19661	50
22	19662	50
22	19663	50
22	19664	50
22	19665	50
22	19666	50
22	19667	50
22	19668	50
22	19669	50
22	19670	50
22	19671	48
22	19672	46
22	19673	46
22	19674	47
22	19675	47
22	19676	47
22	19677	45
22	19678	45
22	19679	45
22	19680	44
22	19681	44
22	19682	44
22	19683	44
22	19684	44
22	19685	44
22	19686	44
22	19687	44
22	19688	44
22	19689	44
22	19690	41
22	19691	42
22	19692	42
22	19693	42
22	19694	41
22	19695	41
22	19696	41
22	19697	41
22	19698	46
22	19699	50
22	19700	50
22	19701	50
22	19702	50
22	19703	50
22	19704	51
22	19705	51
22	19706	51
22	19707	51
22	19708	51
22	19709	54
22	19710	56
22	19711	58
22	19712	59
22	19713	59
22	19714	61
22	19715	60
22	19716	61
22	19717	61
22	19718	62
22	19719	62
22	19720	61
22	19721	61
22	19722	61
22	19723	61
22	19724	61
22	19725	61
22	19726	59
22	19727	59
22	19728	62
22	19729	62
22	19730	61
22	19731	61
22	19732	61
22	19733	59
22	19734	59
22	19735	59
22	19736	59
22	19737	53
22	19738	53
22	19739	53
22	19740	52
22	19741	52
22	19742	52
22	19743	52
22	19744	51
22	19745	51
22	19746	51
22	19747	51
22	19748	51
22	19749	51
22	19750	48
22	19751	46
22	19752	46
22	19753	46
22	19754	45
22	19755	45
22	19756	45
22	19757	46
22	19758	46
22	19759	46
22	19760	43
22	19761	43
22	19762	43
22	19763	43
22	19764	43
22	19765	43
22	19766	44
22	19767	44
22	19768	43
22	19769	44
22	19770	44
22	19771	44
22	19772	44
22	19773	44
22	19774	44
22	19775	43
22	19776	42
22	19777	42
22	19778	42
22	19779	42
22	19780	42
22	19781	42
22	19782	42
22	19783	42
22	19784	44
22	19785	42
22	19786	41
22	19787	39
22	19788	39
22	19789	39
22	19790	39
22	19791	39
22	19792	39
22	19793	39
22	19794	39
22	19795	39
22	19796	39
22	19797	39
22	19798	39
22	19799	39
22	19800	42
22	19801	42
22	19802	42
22	19803	42
22	19804	42
22	19805	43
22	19806	43
22	19807	44
22	19808	45
22	19809	45
22	19810	45
22	19811	45
22	19812	45
22	19813	45
22	19814	45
22	19815	45
22	19816	45
22	19817	45
22	19818	45
22	19819	45
22	19820	46
22	19821	46
22	19822	45
22	19823	45
22	19824	45
22	19825	46
22	19826	46
22	19827	46
22	19828	46
22	19829	46
22	19830	47
22	19831	47
22	19832	47
22	19833	48
22	19834	48
22	19835	48
22	19836	48
22	19837	48
22	19838	48
22	19839	51
22	19840	53
22	19841	53
22	19842	53
22	19843	53
22	19844	54
22	19845	55
22	19846	55
22	19847	55
22	19848	50
22	19849	45
22	19850	46
22	19851	45
22	19852	45
22	19853	45
22	19854	42
22	19855	42
22	19856	42
22	19857	42
22	19858	42
22	19859	37
22	19860	37
22	19861	35
22	19862	34
22	19863	34
22	19864	33
22	19865	33
22	19866	32
22	19867	32
22	19868	32
22	19869	36
22	19870	36
22	19871	37
22	19872	37
22	19873	37
22	19874	37
22	19875	37
22	19876	36
22	19877	36
22	19878	35
22	19879	36
22	19880	36
22	19881	36
22	19882	37
22	19883	37
22	19884	37
22	19885	38
22	19886	38
22	19887	38
22	19888	38
22	19889	38
22	19890	38
22	19891	38
22	19892	38
22	19893	38
22	19894	38
22	19895	38
22	19896	38
22	19897	39
22	19898	41
22	19899	41
22	19900	40
22	19901	40
22	19902	40
22	19903	39
22	19904	39
22	19905	39
22	19906	39
22	19907	39
22	19908	38
22	19909	38
22	19910	38
22	19911	38
22	19912	40
22	19913	40
22	19914	40
22	19915	40
22	19916	40
22	19917	40
22	19918	45
22	19919	44
22	19920	44
22	19921	44
22	19922	44
22	19923	44
22	19924	44
22	19925	44
22	19926	44
22	19927	45
22	19928	45
22	19929	45
22	19930	45
22	19931	45
22	19932	44
22	19933	44
22	19934	43
22	19935	42
22	19936	42
22	19937	43
22	19938	43
22	19939	43
22	19940	43
22	19941	43
22	19942	43
22	19943	43
22	19944	43
22	19945	43
22	19946	43
22	19947	43
22	19948	44
22	19949	40
22	19950	41
22	19951	41
22	19952	41
22	19953	41
22	19954	41
22	19955	41
22	19956	41
22	19957	40
22	19958	39
22	19959	39
22	19960	39
22	19961	39
22	19962	39
22	19963	39
22	19964	39
22	19965	39
22	19966	39
22	19967	39
22	19968	39
22	19969	38
22	19970	37
22	19971	37
22	19972	37
22	19973	37
22	19974	36
22	19975	36
22	19976	36
22	19977	36
22	19978	36
22	19979	38
22	19980	37
22	19981	40
22	19982	41
22	19983	41
22	19984	41
22	19985	41
22	19986	41
22	19987	41
22	19988	40
22	19989	36
22	19990	35
22	19991	35
22	19992	35
22	19993	35
22	19994	34
22	19995	33
22	19996	33
22	19997	33
22	19998	33
22	19999	33
22	20000	32
22	20001	32
