22	16131	13
22	16132	13
22	16133	13
22	16134	13
22	16135	13
22	16136	14
22	16137	13
22	16138	13
22	16139	13
22	16140	13
22	16141	12
22	16142	11
22	16143	11
22	16144	11
22	16145	11
22	16146	11
22	16147	11
22	16148	11
22	16149	11
22	16150	11
22	16151	11
22	16152	12
22	16153	12
22	16154	12
22	16155	12
22	16156	12
22	16157	12
22	16158	12
22	16159	12
22	16160	12
22	16161	12
22	16162	12
22	16163	12
22	16164	12
22	16165	12
22	16166	12
22	16167	12
22	16168	12
22	16169	12
22	16170	12
22	16171	12
22	16172	12
22	16173	12
22	16174	11
22	16175	11
22	16176	11
22	16177	11
22	16178	11
22	16179	11
22	16180	11
22	16181	11
22	16182	11
22	16183	11
22	16184	11
22	16185	11
22	16186	11
22	16187	11
22	16188	11
22	16189	11
22	16190	11
22	16191	11
22	16192	11
22	16193	11
22	16194	11
22	16195	11
22	16196	11
22	16197	11
22	16198	10
22	16199	10
22	16200	11
22	16201	11
22	16202	10
22	16203	10
22	16204	10
22	16205	11
22	16206	11
22	16207	11
22	16208	11
22	16209	12
22	16210	12
22	16211	12
22	16212	12
22	16213	12
22	16214	11
22	16215	11
22	16216	11
22	16217	11
22	16218	10
22	16219	10
22	16220	9
22	16221	9
22	16222	9
22	16223	8
22	16224	7
22	16225	8
22	16226	8
22	16227	8
22	16228	8
22	16229	8
22	16230	8
22	16231	8
22	16232	8
22	16233	8
22	16234	8
22	16235	8
22	16236	8
22	16237	8
22	16238	8
22	16239	7
22	16240	6
22	16241	6
22	16242	6
22	16243	6
22	16244	7
22	16245	7
22	16246	7
22	16247	7
22	16248	7
22	16249	7
22	16250	7
22	16251	7
22	16252	8
22	16253	8
22	16254	8
22	16255	8
22	16256	8
22	16257	8
22	16258	8
22	16259	9
22	16260	8
22	16261	9
22	16262	9
22	16263	9
22	16264	9
22	16265	9
22	16266	8
22	16267	8
22	16268	8
22	16269	8
22	16270	8
22	16271	8
22	16272	8
22	16273	8
22	16274	8
22	16275	7
22	16276	7
22	16277	6
22	16278	6
22	16279	6
22	16280	6
22	16281	6
22	16282	7
22	16283	8
22	16284	8
22	16285	8
22	16286	8
22	16287	8
22	16288	8
22	16289	7
22	16290	6
22	16291	7
22	16292	7
22	16293	7
22	16294	6
22	16295	6
22	16296	6
22	16297	6
22	16298	6
22	16299	6
22	16300	6
22	16301	6
22	16302	6
22	16303	6
22	16304	6
22	16305	6
22	16306	7
22	16307	7
22	16308	7
22	16309	7
22	16310	7
22	16311	7
22	16312	7
22	16313	7
22	16314	7
22	16315	7
22	16316	7
22	16317	7
22	16318	7
22	16319	7
22	16320	7
22	16321	7
22	16322	8
22	16323	9
22	16324	9
22	16325	10
22	16326	10
22	16327	10
22	16328	10
22	16329	10
22	16330	10
22	16331	10
22	16332	10
22	16333	10
22	16334	10
22	16335	10
22	16336	11
22	16337	12
22	16338	12
22	16339	10
22	16340	10
22	16341	10
22	16342	10
22	16343	10
22	16344	10
22	16345	11
22	16346	11
22	16347	10
22	16348	10
22	16349	10
22	16350	10
22	16351	10
22	16352	9
22	16353	9
22	16354	9
22	16355	10
22	16356	10
22	16357	10
22	16358	10
22	16359	10
22	16360	10
22	16361	10
22	16362	10
22	16363	11
22	16364	11
22	16365	10
22	16366	10
22	16367	10
22	16368	10
22	16369	10
22	16370	10
22	16371	10
22	16372	9
22	16373	8
22	16374	8
22	16375	8
22	16376	9
22	16377	9
22	16378	9
22	16379	9
22	16380	9
22	16381	10
22	16382	10
22	16383	11
22	16384	11
22	16385	11
22	16386	11
22	16387	11
22	16388	11
22	16389	11
22	16390	11
22	16391	11
22	16392	11
22	16393	13
22	16394	12
22	16395	12
22	16396	12
22	16397	13
22	16398	13
22	16399	13
22	16400	13
22	16401	13
22	16402	13
22	16403	13
22	16404	12
22	16405	13
22	16406	13
22	16407	12
22	16408	12
22	16409	12
22	16410	12
22	16411	12
22	16412	12
22	16413	11
22	16414	12
22	16415	12
22	16416	13
22	16417	14
22	16418	14
22	16419	14
22	16420	14
22	16421	13
22	16422	13
22	16423	13
22	16424	13
22	16425	13
22	16426	13
22	16427	13
22	16428	13
22	16429	13
22	16430	13
22	16431	13
22	16432	12
22	16433	11
22	16434	11
22	16435	11
22	16436	11
22	16437	11
22	16438	11
22	16439	11
22	16440	12
22	16441	12
22	16442	11
22	16443	11
22	16444	11
22	16445	12
22	16446	13
22	16447	13
22	16448	13
22	16449	13
22	16450	13
22	16451	13
22	16452	13
22	16453	12
22	16454	12
22	16455	10
22	16456	9
22	16457	9
22	16458	9
22	16459	8
22	16460	8
22	16461	8
22	16462	8
22	16463	9
22	16464	9
22	16465	11
22	16466	11
22	16467	11
22	16468	11
22	16469	11
22	16470	11
22	16471	11
22	16472	11
22	16473	11
22	16474	10
22	16475	10
22	16476	10
22	16477	9
22	16478	10
22	16479	10
22	16480	10
22	16481	10
22	16482	10
22	16483	10
22	16484	10
22	16485	10
22	16486	10
22	16487	9
22	16488	9
22	16489	9
22	16490	9
22	16491	9
22	16492	9
22	16493	8
22	16494	8
22	16495	8
22	16496	8
22	16497	8
22	16498	8
22	16499	7
22	16500	5
22	16501	5
22	16502	5
22	16503	5
22	16504	5
22	16505	4
22	16506	4
22	16507	4
22	16508	5
22	16509	5
22	16510	5
22	16511	5
22	16512	5
22	16513	5
22	16514	5
22	16515	5
22	16516	5
22	16517	5
22	16518	4
22	16519	4
22	16520	4
22	16521	4
22	16522	4
22	16523	4
22	16524	4
22	16525	4
22	16526	4
22	16527	5
22	16528	5
22	16529	5
22	16530	5
22	16531	5
22	16532	4
22	16533	4
22	16534	4
22	16535	4
22	16536	4
22	16537	4
22	16538	4
22	16539	4
22	16540	4
22	16541	4
22	16542	4
22	16543	4
22	16544	4
22	16545	4
22	16546	4
22	16547	4
22	16548	4
22	16549	4
22	16550	4
22	16551	4
22	16552	4
22	16553	4
22	16554	4
22	16555	4
22	16556	4
22	16557	4
22	16558	4
22	16559	4
22	16560	4
22	16561	3
22	16562	2
22	16563	2
22	16564	1
22	16565	2
22	16566	2
22	16567	1
22	16568	1
22	16569	1
22	16570	1
22	16571	1
22	16572	1
22	16573	1
22	16574	1
22	16575	1
22	16576	1
22	16577	1
22	16578	1
22	16579	1
22	16580	1
22	16581	1
22	16582	1
22	16583	1
22	16584	1
22	16585	1
22	16586	1
22	16587	1
22	16588	1
22	16589	1
22	16590	1
22	16591	1
22	16592	1
22	16593	1
22	16594	1
22	16595	1
22	16596	1
22	16597	1
22	16598	1
22	16599	1
22	16600	1
22	16601	1
22	16602	1
22	16603	1
22	16604	1
22	16605	1
22	16606	1
22	16607	1
22	16608	1
22	16609	1
22	16610	1
22	16611	1
22	16612	1
22	16613	1
22	16614	1
22	16615	1
22	16616	1
22	16617	1
22	16618	1
22	16619	1
22	16620	1
22	16621	1
22	16622	1
22	16623	1
22	16624	1
22	16625	1
22	16626	1
22	16627	1
22	16628	1
22	16629	1
22	16630	1
22	16631	1
22	16632	1
22	16633	1
22	16634	1
22	16635	1
22	16636	1
22	16637	1
22	16638	1
22	16639	1
22	16640	1
22	16641	1
22	16642	1
22	16643	1
22	16644	1
22	16645	1
22	16646	1
22	16647	1
22	16648	1
22	16649	1
22	16650	1
22	16651	1
22	16652	1
22	16653	1
22	16654	1
22	16655	1
22	16656	1
22	16657	1
22	16658	1
22	16659	1
22	16660	1
22	16661	1
22	16662	1
22	16663	1
22	16664	1
22	16665	1
22	16666	1
22	16667	1
22	16668	1
22	16669	1
22	16670	1
22	16671	1
22	16672	1
22	16673	1
22	16674	1
22	16675	1
22	16676	1
22	16677	1
22	16678	1
22	16679	1
22	16680	1
22	16681	1
22	16682	1
22	16683	1
22	16684	1
22	16685	1
22	16686	1
22	16687	1
22	16688	1
22	16689	1
22	16690	1
22	16691	1
22	16692	1
22	16693	1
22	16694	1
22	16695	1
22	16696	1
22	16697	1
22	16698	1
22	16699	2
22	16700	2
22	16701	2
22	16702	3
22	16703	3
22	16704	3
22	16705	4
22	16706	3
22	16707	3
22	16708	3
22	16709	3
22	16710	3
22	16711	3
22	16712	3
22	16713	3
22	16714	3
22	16715	3
22	16716	3
22	16717	3
22	16718	3
22	16719	3
22	16720	3
22	16721	3
22	16722	3
22	16723	3
22	16724	3
22	16725	3
22	16726	3
22	16727	4
22	16728	4
22	16729	4
22	16730	4
22	16731	4
22	16732	2
22	16733	2
22	16734	2
22	16735	2
22	16736	2
22	16737	3
22	16738	3
22	16739	3
22	16740	3
22	16741	3
22	16742	3
22	16743	3
22	16744	3
22	16745	3
22	16746	3
22	16747	3
22	16748	3
22	16749	3
22	16750	3
22	16751	3
22	16752	3
22	16753	3
22	16754	3
22	16755	3
22	16756	3
22	16757	3
22	16758	3
22	16759	3
22	16760	3
22	16761	3
22	16762	3
22	16763	3
22	16764	3
22	16765	3
22	16766	3
22	16767	3
22	16768	3
22	16769	3
22	16770	3
22	16771	4
22	16772	4
22	16773	4
22	16774	4
22	16775	4
22	16776	4
22	16777	4
22	16778	4
22	16779	4
22	16780	5
22	16781	5
22	16782	5
22	16783	5
22	16784	5
22	16785	6
22	16786	6
22	16787	6
22	16788	6
22	16789	6
22	16790	6
22	16791	6
22	16792	6
22	16793	6
22	16794	6
22	16795	7
22	16796	6
22	16797	6
22	16798	6
22	16799	6
22	16800	6
22	16801	6
22	16802	6
22	16803	6
22	16804	6
22	16805	6
22	16806	6
22	16807	6
22	16808	6
22	16809	6
22	16810	6
22	16811	6
22	16812	6
22	16813	6
22	16814	6
22	16815	6
22	16816	6
22	16817	6
22	16818	6
22	16819	6
22	16820	6
22	16821	6
22	16822	6
22	16823	6
22	16824	6
22	16825	6
22	16826	6
22	16827	6
22	16828	6
22	16829	6
22	16830	6
22	16831	6
22	16832	6
22	16833	6
22	16834	5
22	16835	5
22	16836	5
22	16837	5
22	16838	5
22	16839	5
22	16840	5
22	16841	5
22	16842	5
22	16843	5
22	16844	5
22	16845	5
22	16846	5
22	16847	5
22	16848	5
22	16849	5
22	16850	5
22	16851	5
22	16852	5
22	16853	5
22	16854	5
22	16855	6
22	16856	6
22	16857	6
22	16858	6
22	16859	6
22	16860	6
22	16861	6
22	16862	6
22	16863	6
22	16864	7
22	16865	7
22	16866	7
22	16867	7
22	16868	7
22	16869	7
22	16870	7
22	16871	6
22	16872	5
22	16873	5
22	16874	5
22	16875	5
22	16876	5
22	16877	5
22	16878	5
22	16879	5
22	16880	5
22	16881	5
22	16882	5
22	16883	4
22	16884	4
22	16885	4
22	16886	4
22	16887	4
22	16888	4
22	16889	4
22	16890	4
22	16891	4
22	16892	4
22	16893	4
22	16894	3
22	16895	3
22	16896	3
22	16897	3
22	16898	3
22	16899	3
22	16900	3
22	16901	3
22	16902	3
22	16903	3
22	16904	2
22	16905	2
22	16906	2
22	16907	2
22	16908	2
22	16909	2
22	16910	2
22	16911	2
22	16912	2
22	16913	3
22	16914	3
22	16915	3
22	16916	3
22	16917	3
22	16918	3
22	16919	3
22	16920	3
22	16921	3
22	16922	3
22	16923	3
22	16924	3
22	16925	2
22	16926	2
22	16927	2
22	16928	2
22	16929	2
22	16930	2
22	16931	2
22	16932	2
22	16933	2
22	16934	2
22	16935	2
22	16936	2
22	16937	2
22	16938	1
22	16939	1
22	16940	1
22	16941	1
22	16942	1
22	16943	1
22	16944	1
22	16945	1
22	16946	1
22	16947	1
22	16948	1
22	16949	1
22	16950	1
22	17000	1
22	17001	1
22	17002	1
22	17003	1
22	17004	1
22	17005	1
22	17006	1
22	17007	1
22	17008	1
22	17009	1
22	17010	1
22	17011	1
22	17012	1
22	17013	1
22	17014	1
22	17015	1
22	17016	1
22	17017	1
22	17018	1
22	17019	1
22	17020	1
22	17021	1
22	17022	2
22	17023	2
22	17024	2
22	17025	2
22	17026	2
22	17027	2
22	17028	2
22	17029	2
22	17030	2
22	17031	1
22	17032	1
22	17033	1
22	17034	1
22	17035	1
22	17036	1
22	17037	1
22	17038	1
22	17039	1
22	17040	1
22	17041	1
22	17042	1
22	17043	1
22	17044	1
22	17045	1
22	17046	1
22	17047	1
22	17048	1
22	17049	1
22	17114	1
22	17115	1
22	17116	1
22	17117	1
22	17118	1
22	17119	1
22	17120	1
22	17121	1
22	17122	1
22	17123	1
22	17124	1
22	17125	1
22	17126	1
22	17127	1
22	17128	1
22	17129	1
22	17130	1
22	17131	1
22	17132	1
22	17167	2
22	17168	2
22	17169	2
22	17170	2
22	17171	2
22	17172	2
22	17173	2
22	17174	2
22	17175	2
22	17176	2
22	17177	2
22	17178	2
22	17179	2
22	17180	2
22	17181	2
22	17182	2
22	17183	2
22	17184	2
22	17185	2
22	17186	3
22	17187	2
22	17188	2
22	17189	2
22	17190	2
22	17191	2
22	17192	2
22	17193	2
22	17194	2
22	17195	2
22	17196	2
22	17197	2
22	17198	2
22	17199	2
22	17200	2
22	17201	2
22	17202	2
22	17203	3
22	17204	3
22	17205	3
22	17206	3
22	17207	3
22	17208	3
22	17209	3
22	17210	3
22	17211	3
22	17212	3
22	17213	3
22	17214	3
22	17215	2
22	17216	2
22	17217	2
22	17218	2
22	17219	2
22	17220	2
22	17221	2
22	17222	2
22	17223	2
22	17224	2
22	17225	2
22	17226	2
22	17227	2
22	17228	2
22	17229	3
22	17230	3
22	17231	3
22	17232	3
22	17233	3
22	17234	3
22	17235	3
22	17236	3
22	17237	3
22	17238	3
22	17239	3
22	17240	3
22	17241	3
22	17242	3
22	17243	3
22	17244	3
22	17245	3
22	17246	3
22	17247	3
22	17248	3
22	17249	3
22	17250	4
22	17251	4
22	17252	4
22	17253	4
22	17254	3
22	17255	2
22	17256	2
22	17257	2
22	17258	2
22	17259	2
22	17260	2
22	17261	2
22	17262	2
22	17263	2
22	17264	2
22	17265	2
22	17266	2
22	17267	2
22	17268	2
22	17269	2
22	17270	2
22	17271	2
22	17272	2
22	17273	2
22	17274	2
22	17275	2
22	17276	2
22	17277	2
22	17278	2
22	17279	2
22	17280	2
22	17281	2
22	17282	2
22	17283	2
22	17284	2
22	17285	2
22	17286	2
22	17287	2
22	17288	2
22	17289	2
22	17290	2
22	17291	2
22	17292	2
22	17293	2
22	17294	2
22	17295	2
22	17296	2
22	17297	2
22	17298	2
22	17299	2
22	17300	2
22	17301	2
22	17302	2
22	17303	2
22	17304	3
22	17305	3
22	17306	3
22	17307	3
22	17308	3
22	17309	2
22	17310	2
22	17311	2
22	17312	2
22	17313	2
22	17314	2
22	17315	2
22	17316	2
22	17317	1
22	17318	1
22	17319	1
22	17320	1
22	17321	1
22	17322	1
22	17323	1
22	17324	1
22	17325	1
22	17339	1
22	17340	1
22	17341	1
22	17342	1
22	17343	1
22	17344	1
22	17345	1
22	17346	1
22	17347	1
22	17348	1
22	17349	2
22	17350	2
22	17351	2
22	17352	2
22	17353	2
22	17354	2
22	17355	2
22	17356	2
22	17357	2
22	17358	2
22	17359	2
22	17360	2
22	17361	2
22	17362	2
22	17363	2
22	17364	2
22	17365	2
22	17366	2
22	17367	2
22	17368	3
22	17369	2
22	17370	2
22	17371	2
22	17372	2
22	17373	2
22	17374	2
22	17375	2
22	17376	2
22	17377	2
22	17378	2
22	17379	2
22	17380	2
22	17381	2
22	17382	2
22	17383	2
22	17384	2
22	17385	2
22	17386	2
22	17387	2
22	17388	2
22	17389	2
22	17390	2
22	17391	2
22	17392	2
22	17393	2
22	17394	2
22	17395	2
22	17396	2
22	17397	2
22	17398	2
22	17399	2
22	17400	2
22	17401	2
22	17402	2
22	17403	2
22	17404	2
22	17405	2
22	17406	2
22	17407	2
22	17408	2
22	17409	2
22	17410	4
22	17411	4
22	17412	4
22	17413	3
22	17414	3
22	17415	3
22	17416	3
22	17417	3
22	17418	3
22	17419	3
22	17420	3
22	17421	3
22	17422	3
22	17423	3
22	17424	3
22	17425	3
22	17426	3
22	17427	3
22	17428	3
22	17429	3
22	17430	3
22	17431	3
22	17432	3
22	17433	3
22	17434	3
22	17435	3
22	17436	3
22	17437	3
22	17438	3
22	17439	3
22	17440	3
22	17441	3
22	17442	3
22	17443	3
22	17444	3
22	17445	3
22	17446	3
22	17447	3
22	17448	3
22	17449	3
22	17450	3
22	17451	2
22	17452	2
22	17453	2
22	17454	2
22	17455	2
22	17456	2
22	17457	2
22	17458	2
22	17459	2
22	17460	2
22	17461	2
22	17462	2
22	17463	2
22	17464	2
22	17465	2
22	17466	2
22	17467	2
22	17468	2
22	17469	2
22	17470	2
22	17471	2
22	17472	3
22	17473	3
22	17474	3
22	17475	3
22	17476	3
22	17477	3
22	17478	3
22	17479	3
22	17480	3
22	17481	3
22	17482	3
22	17483	3
22	17484	3
22	17485	3
22	17486	3
22	17487	3
22	17488	3
22	17489	3
22	17490	3
22	17491	3
22	17492	3
22	17493	3
22	17494	3
22	17495	2
22	17496	2
22	17497	2
22	17498	2
22	17499	2
22	17500	2
22	17501	2
22	17502	2
22	17503	2
22	17504	2
22	17505	2
22	17506	2
22	17507	2
22	17508	2
22	17509	2
22	17510	2
22	17511	2
22	17512	2
22	17513	2
22	17514	2
22	17515	2
22	17516	3
22	17517	3
22	17518	3
22	17519	3
22	17520	3
22	17521	3
22	17522	3
22	17523	3
22	17524	3
22	17525	3
22	17526	3
22	17527	3
22	17528	3
22	17529	3
22	17530	3
22	17531	3
22	17532	3
22	17533	3
22	17534	3
22	17535	3
22	17536	3
22	17537	3
22	17538	3
22	17539	4
22	17540	4
22	17541	4
22	17542	4
22	17543	4
22	17544	4
22	17545	4
22	17546	3
22	17547	3
22	17548	3
22	17549	3
22	17550	3
22	17551	3
22	17552	3
22	17553	3
22	17554	3
22	17555	3
22	17556	3
22	17557	3
22	17558	3
22	17559	3
22	17560	3
22	17561	3
22	17562	3
22	17563	2
22	17564	2
22	17565	2
22	17566	2
22	17567	2
22	17568	2
22	17569	2
22	17570	2
22	17571	2
22	17572	2
22	17573	2
22	17574	2
22	17575	2
22	17576	2
22	17577	2
22	17578	2
22	17579	2
22	17580	2
22	17581	2
22	17582	3
22	17583	3
22	17584	3
22	17585	3
22	17586	3
22	17587	3
22	17588	3
22	17589	3
22	17590	3
22	17591	3
22	17592	3
22	17593	3
22	17594	3
22	17595	3
22	17596	3
22	17597	3
22	17598	3
22	17599	3
22	17600	2
22	17601	2
22	17602	2
22	17603	2
22	17604	2
22	17605	2
22	17606	2
22	17607	2
22	17608	2
22	17609	2
22	17610	2
22	17611	1
22	17612	1
22	17613	1
22	17614	1
22	17615	1
22	17616	1
22	17617	1
22	17618	1
22	17619	1
22	17620	1
22	17621	1
22	17622	1
22	17623	1
22	17624	1
22	17625	1
22	17626	1
22	17627	1
22	17628	1
22	17629	1
22	17630	1
22	17631	1
22	17632	1
22	17633	1
22	17634	1
22	17635	1
22	17636	1
22	17637	1
22	17638	1
22	17639	1
22	17640	1
22	17641	1
22	17642	1
22	17643	1
22	17644	1
22	17645	1
22	17646	1
22	17647	1
22	17648	1
22	17649	2
22	17650	2
22	17651	2
22	17652	2
22	17653	2
22	17654	2
22	17655	2
22	17656	2
22	17657	2
22	17658	2
22	17659	2
22	17660	2
22	17661	2
